寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状,67.0,Minolta Film Camera Minolta SRT200 35mm w/ 50mm lens,Minolta,Film Cameras,For parts or not working,35.0,CAD,FIXED_PRICE,4,1600,grail:SRT200,CA,jasonadams73,100.0,2026-08-05T21:38:20.000Z,,https://www.ebay.ca/itm/206468574503?hash=item30127c6d27:g:5z0AAeSwgvZqc60Z,https://i.ebayimg.com/images/g/5z0AAeSwgvZqc60Z/s-l225.jpg
残件/按现状,56.0,Nikon Lens Series E 50mm 1 1:8 Camera Lens Minor Spec In Lens Comes W Filter,Nikon,Lenses,For parts or not working,69.99,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,underpriced(med 211),CA,blurredretro,99.5,2026-08-05T22:01:01.000Z,,https://www.ebay.ca/itm/366577485463?hash=item5559b88697:g:AlAAAeSwsFZqbRKD,https://i.ebayimg.com/images/g/AlAAAeSwsFZqbRKD/s-l225.jpg
残件/按现状,50.0,Broken Fujifilm DL-550 Zoom Date 35MM Film Camera READ,Fujifilm,Film Cameras,For parts or not working,39.99,CAD,FIXED_PRICE,5,1500,as-is,CA,paymore_kitchener,99.6,2026-08-06T16:26:09.000Z,,https://www.ebay.ca/itm/137593308126?hash=item20093343de:g:mhsAAeSwPZVqdLWY,https://i.ebayimg.com/images/g/mhsAAeSwPZVqdLWY/s-l225.jpg
残件/按现状,50.0,Canon Sure Shot Z115 Camera UNTESTED,Canon,Film Cameras,Used,50.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,as-is,CA,vol.02,100.0,2026-08-06T03:43:55.000Z,,https://www.ebay.ca/itm/188750415553?hash=item2bf266c6c1:g:p0sAAeSwdhFqc~9~,https://i.ebayimg.com/images/g/p0sAAeSwdhFqc~9~/s-l225.jpg
残件/按现状,50.0,Pentax Zoom 105-R 35mm Film Camera - Untested,Pentax,Film Cameras,For parts or not working,59.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,as-is,CA,techtreasure33,100.0,2026-08-06T03:35:45.000Z,,https://www.ebay.ca/itm/278251837830?hash=item40c91a1986:g:t5QAAeSw2S9qdAED,https://i.ebayimg.com/images/g/t5QAAeSw2S9qdAED/s-l225.jpg
查无市价,50.0,Vintage Pentax MZ-50 SLR Film Camera + SMC Pentax-FA 28-80mm Lens & Lowepro Bag,Pentax,Vintage Cameras,,134.99,CAD,FIXED_PRICE,10,1600,mount:pentax k,CA,inspector-jon,99.5,2026-08-06T00:03:51.000Z,,https://www.ebay.ca/itm/358889384548?hash=item538f796a64:g:HBgAAeSwlOZqc875,https://i.ebayimg.com/images/g/HBgAAeSwlOZqc875/s-l225.jpg
查无市价,49.0,Yashica Auto Yashinon 5.5cm (55mm) f/1.8 M42 Mount Lens # 60516622,Yashica,Lenses,Used,49.95,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,mount:m42;55mm,CA,northrailgoods,99.0,2026-08-06T14:52:51.000Z,,https://www.ebay.ca/itm/407124902778?hash=item5eca89037a:g:GOcAAeSwh05qO9dE,https://i.ebayimg.com/images/g/GOcAAeSwh05qO9dE/s-l225.jpg
残件/按现状;打包杂件,44.0,Sony CCD-FX410 Camcorder - Black | Bundle With Charger + 2 Rechargeable Battery,Sony,Camcorders,For parts or not working,50.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,underpriced(med 125),CA,home_tech_ease,0.0,2026-08-06T00:19:00.000Z,,https://www.ebay.ca/itm/398254646496?hash=item5cb9d3a4e0:g:xVUAAeSwXRFqc9D0,https://i.ebayimg.com/images/g/xVUAAeSwXRFqc9D0/s-l225.jpg
残件/按现状,44.0,Ricoh Caplio R30 Point & Shoot Camera,Ricoh,Film Cameras,For parts or not working,65.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,,CA,e_and06,99.4,2026-08-06T00:57:58.000Z,,https://www.ebay.ca/itm/278251500639?hash=item40c914f45f:g:hSkAAeSwXiNqc9uc,https://i.ebayimg.com/images/g/hSkAAeSwXiNqc9uc/s-l225.jpg
残件/按现状,44.0,Canon PowerShot A720 IS 8.0MP AA Y2K Digital Camera - Damaged Battery Cover,Canon,Digital Cameras,Used,79.95,CAD,FIXED_PRICE,15,1600,as-is;underpriced(med 272),CA,bgslootbox,100.0,2026-08-05T19:17:57.000Z,,https://www.ebay.ca/itm/298562318353?hash=item4583b37011:g:qzQAAeSwWEBqc4tl,https://i.ebayimg.com/images/g/qzQAAeSwWEBqc4tl/s-l225.jpg
