性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
抄底,-48%,174.0,80,81.0,Olympus MJU Zoom 115 Film Camera G2U,olympus mju 115,Olympus,Film Cameras,Used,91.0,CAD,FIXED_PRICE,grail:MJU;low-feedback,CA,shipcycle_ca,90.8,2026-08-06T18:41:43.000Z,,https://www.ebay.ca/itm/366590760244?hash=item555a831534:g:11cAAeSw0DZqLdp0,https://i.ebayimg.com/images/g/11cAAeSw0DZqLdp0/s-l225.jpg
抄底,-49%,118.68,15,78.0,Vintage Minolta 16 Subminiature Camera w/ Rokkor 3.5/25 & Case Works,minolta 16,Minolta,Vintage Cameras,,60.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:minolta md,CA,foundonpei,99.7,2026-08-06T00:00:23.000Z,,https://www.ebay.ca/itm/206468796442?hash=item30127fd01a:g:GVQAAOSwdCZkw7u7,https://i.ebayimg.com/images/g/GVQAAOSwdCZkw7u7/s-l225.jpg
抄底,-60%,211.05,80,58.0,RMC Tokina Mirror Lens 500mm F.8 FOR Olympus OM Mount SUPERB,tokina 500mm,Tokina,Lenses,D'occasion,85.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:olympus om,CA,maelkos_baggins,98.6,2026-08-05T22:51:35.000Z,,https://www.ebay.ca/itm/158158532345?hash=item24d2fbaef9:g:WScAAeSwfCxqc7y9,https://i.ebayimg.com/images/g/WScAAeSwfCxqc7y9/s-l225.jpg
超值,-30%,560.48,47,53.0,Used Sony Vario Tessar 16-70mm F/4 ZA OSS T* Lens Carl Zeiss E-Mount,sony tessar 16-70mm f4,Sony,Lenses,Used,389.99,CAD,FIXED_PRICE,grail:Tessar,CA,tcxd2010,100.0,2026-08-05T20:10:26.000Z,,https://www.ebay.ca/itm/137590245526?hash=item2009048896:g:SWAAAeSwXiNqc5fe,https://i.ebayimg.com/images/g/SWAAAeSwXiNqc5fe/s-l225.jpg
抄底,-53%,338.52,39,50.0,Olympus EVOLT E-620 12.3MP DSLR Camera w/ 40-150mm Lens - Low Shutter Count,olympus e-620,Olympus,Digital Cameras,Used,159.95,CAD,FIXED_PRICE,,CA,galaxy-bread,100.0,2026-08-05T22:27:03.000Z,,https://www.ebay.ca/itm/800467755744?hash=itemba5f98a2e0:g:GqsAAeSwmaVqc7g7,https://i.ebayimg.com/images/g/GqsAAeSwmaVqc7g7/s-l225.jpg
高价,+1215%,47.96,80,49.0,OLYMPUS STYLUS EPIC ALL WEATHER ULTRA COMPACT 35MM CAMERA 1:2.8 LENS N MINT,olympus stylus epic,Olympus,Film Cameras,Used,630.54,CAD,"FIXED_PRICE,BEST_OFFER",grail:STYLUS EPIC;good-cond,CA,ked222ked,98.3,2026-08-06T00:40:28.000Z,,https://www.ebay.ca/itm/198550513920?hash=item2e3a886900:g:7dcAAeSwTy5qYA0C,https://i.ebayimg.com/images/g/7dcAAeSwTy5qYA0C/s-l225.jpg
抄底,-69%,320.87,40,48.0,"Sony CCD TRV608 Hi8 Camcorder, NTSC Night Vision",sony trv608,Sony,Camcorders,Used,100.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,jmf7**,100.0,2026-08-06T01:51:08.000Z,2026-08-13T01:51:08.000Z,https://www.ebay.ca/itm/287506247787?hash=item42f0b5306b:g:FZsAAeSwYwRqc-Um,https://i.ebayimg.com/images/g/FZsAAeSwYwRqc-Um/s-l225.jpg
超值,-43%,69.64,80,46.0,MC Minolta Celtic 35mm 1:2.8 Lens Japan,minolta 35mm f2.8,Minolta,Lenses,Used,40.0,CAD,FIXED_PRICE,,CA,jasonadams73,100.0,2026-08-05T21:27:23.000Z,,https://www.ebay.ca/itm/206468551482?hash=item30127c133a:g:VO0AAeSwo9lqc6ph,https://i.ebayimg.com/images/g/VO0AAeSwo9lqc6ph/s-l225.jpg
高价,+79%,262.02,80,45.0,Nikon FM2 35mm SLR – Excellent Minty – Nikkor 50mm f/2 – Tested Accurate Shutter,nikon fm2,Nikon,Film Cameras,Used,469.52,CAD,"FIXED_PRICE,BEST_OFFER",grail:FM2;mount:nikon f,CA,viewfinder_vault,100.0,2026-08-05T21:29:30.000Z,,https://www.ebay.ca/itm/188749126277?hash=item2bf2531a85:g:3g0AAeSwf79qc6p9,https://i.ebayimg.com/images/g/3g0AAeSwf79qc6p9/s-l225.jpg
偏低,-12%,159.09,80,40.0,Pentax SMC Pentax-M 28mm f/2.8 Wide Angle Lens K Mount -TESTED,pentax smc 28mm f2.8,Pentax,Lenses,Used,140.0,CAD,FIXED_PRICE,mount:pentax k,CA,c_ertman,99.6,2026-08-05T22:14:32.000Z,,https://www.ebay.ca/itm/168591837470?hash=item2740db491e:g:fdwAAeSw1ihqc7WF,https://i.ebayimg.com/images/g/fdwAAeSw1ihqc7WF/s-l225.jpg
