性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
抄底,-71%,173.49,22,62.0,Polaroid sx-70 PARTS - READ,polaroid sx-70,Polaroid,Vintage Cameras,,50.0,CAD,FIXED_PRICE,,CA,henrygunn,100.0,2026-08-06T18:56:04.000Z,,https://www.ebay.ca/itm/366590835559?hash=item555a843b67:g:XnsAAeSwNz9qdNgq,https://i.ebayimg.com/images/g/XnsAAeSwNz9qdNgq/s-l225.jpg
超值,-35%,62.98,80,56.0,Pentax SF1 35mm SLR Film Camera Body Only,pentax sf1,Pentax,Film Cameras,Used,41.14,CAD,"FIXED_PRICE,BEST_OFFER",,CA,happydealgarden,100.0,2026-08-06T19:57:27.000Z,,https://www.ebay.ca/itm/287508156468?hash=item42f0d25034:g:Zm0AAeSwmr1pDS6U,https://i.ebayimg.com/images/g/Zm0AAeSwmr1pDS6U/s-l225.jpg
超值,-39%,462.4,60,52.0,Canon EF-S 60mm f/2.8 AF USM Lens,canon ef-s 60mm f2.8,Canon,Lenses,Used,280.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,y5kdw_98,100.0,2026-08-06T18:47:45.000Z,,https://www.ebay.ca/itm/298564922889?hash=item4583db2e09:g:dnMAAeSw1yVqdNYq,https://i.ebayimg.com/images/g/dnMAAeSw1yVqdNYq/s-l225.jpg
超值,-28%,572.89,36,52.0,Fuji XF 35mm f2 R WR - LIKE NEW,fuji 35mm f2,Fuji,Lenses,Used,410.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:fuji x,CA,schjosjos,0.0,2026-08-06T22:38:26.000Z,,https://www.ebay.ca/itm/158161742701?hash=item24d32cab6d:g:d1AAAeSw1WFqdQqC,https://i.ebayimg.com/images/g/d1AAAeSw1WFqdQqC/s-l225.jpg
抄底,-58%,282.96,70,50.0,Canon PowerShot SX410 IS Black 20.0 MP Digital Camera Tested And Works,canon sx410,Canon,Digital Cameras,Used,119.95,CAD,FIXED_PRICE,,CA,sharpclaw.ltd,99.7,2026-08-06T22:52:38.000Z,,https://www.ebay.ca/itm/366591159460?hash=item555a892ca4:g:QgwAAeSwBUdqdRAh,https://i.ebayimg.com/images/g/QgwAAeSwBUdqdRAh/s-l225.jpg
高价,+264%,38.5,80,42.0,MINOLTA X-370 SLR 35MM FILM CAMERA MINOLTA MD 50MM F/1:1.7 LENS N MINT CONDITION,minolta x-370,Minolta,Film Cameras,Used,140.12,CAD,"FIXED_PRICE,AUCTION",mount:minolta md;good-cond;auction,CA,ked222ked,98.3,2026-08-06T23:51:39.000Z,2026-08-13T23:51:39.000Z,https://www.ebay.ca/itm/198552758084?hash=item2e3aaaa744:g:kqQAAOSwpABjjULK,https://i.ebayimg.com/images/g/kqQAAOSwpABjjULK/s-l225.jpg
高价,+515%,21.63,80,39.0,Canon AE-1 Film Camera With 50mm f/1.8 Lens - Tested Works - Clean - New Battery,canon ae-1,Canon,Film Cameras,Used,133.04,CAD,"FIXED_PRICE,BEST_OFFER",grail:AE-1,CA,delmer3,99.3,2026-08-06T19:34:17.000Z,,https://www.ebay.ca/itm/287508109719?hash=item42f0d19997:g:aQYAAeSwJgVqdODa,https://i.ebayimg.com/images/g/aQYAAeSwJgVqdODa/s-l225.jpg
高价,+1055%,21.63,80,39.0,Vintage Canon AE-1 Program 35mm Film Camera 50mm f/1.8 Lens w Box (Tested Works),canon ae-1,Canon,Film Cameras,Used,249.97,CAD,"FIXED_PRICE,BEST_OFFER",grail:AE-1,CA,muushruum,100.0,2026-08-06T21:35:12.000Z,,https://www.ebay.ca/itm/336730325562?hash=item4e66b1023a:g:xKIAAeSwv-JqdPzR,https://i.ebayimg.com/images/g/xKIAAeSwv-JqdPzR/s-l225.jpg
超值,-29%,560.48,53,37.0,Canon EOS Rebel SL2 24.2MP Digital SLR Camera With 18-55mm f/4-5.6 IS STM Lens,canon sl2,Canon,Digital Cameras,Used,400.85,CAD,FIXED_PRICE,55mm,CA,recelltechca,98.6,2026-08-06T21:29:24.000Z,,https://www.ebay.ca/itm/377399996879?hash=item57decaf1cf:g:Cv8AAeSwTF5qdPup,https://i.ebayimg.com/images/g/Cv8AAeSwTF5qdPup/s-l225.jpg
超值,-37%,632.92,80,36.0,Panasonic Lumix G Vario 14-140mm f/3.5-5.6 II with Lens Hood Tested and Working,panasonic 14-140mm f3.5,Panasonic,Lenses,Used,399.99,CAD,FIXED_PRICE,,CA,grapesoda94,100.0,2026-08-06T20:54:37.000Z,,https://www.ebay.ca/itm/178380661218?hash=item298850e1e2:g:TWgAAeSwKTRqdPK-,https://i.ebayimg.com/images/g/TWgAAeSwKTRqdPK-/s-l225.jpg
