性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
抄底,-65%,2549.0,24,121.0,READ!! [NEAR MINT] Leica CL Jahre 50th Anniversary Model Film Camera Body JAPAN,leica 50th,Leica,Film Cameras,Used,899.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica CL;good-cond,JP,happy-camera-japan,99.9,2026-08-06T23:11:26.000Z,,https://www.ebay.com/itm/336730446345?hash=item4e66b2da09:g:OIoAAeSwLFVqBTTy,https://i.ebayimg.com/images/g/OIoAAeSwLFVqBTTy/s-l225.jpg
抄底,-58%,442.49,80,107.0,Bronica ETRS 645 Medium Format Film Camera Body ETR-S #173,bronica etrs,Bronica,Film Cameras,Very Good - Refurbished,183.69,USD,"FIXED_PRICE,BEST_OFFER",grail:645,US,robertscamera,99.8,2026-08-06T23:54:02.000Z,,https://www.ebay.com/itm/206471194430?hash=item3012a4673e:g:2LgAAeSwfwBqdR6W,https://i.ebayimg.com/images/g/2LgAAeSwfwBqdR6W/s-l225.jpg
超值,-36%,899.99,80,105.0,[MINT] Contax G1 Green Label Film Camera G 90mm f/2.8 Sonnar Lens From JAPAN,contax g1,Contax,Film Cameras,Used,579.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,kawamura-camera,99.7,2026-08-06T23:53:24.000Z,,https://www.ebay.com/itm/117344968953?hash=item1b524e20f9:g:KHMAAeSw67lpVNHm,https://i.ebayimg.com/images/g/KHMAAeSw67lpVNHm/s-l225.jpg
抄底,-62%,390.0,23,102.0,Contax Carl Zeiss Sonnar 50mm f/1.5 Lens for Contax RF Rangefinder from Japan,contax rf 50mm f1.5,Contax,Lenses,Used,149.0,USD,FIXED_PRICE,grail:Sonnar;mount:canon rf,JP,yoshinon,98.8,2026-08-06T21:15:49.000Z,,https://www.ebay.com/itm/236990198300?hash=item372db7721c:g:yQ4AAOSw69dlqMKg,https://i.ebayimg.com/images/g/yQ4AAOSw69dlqMKg/s-l225.jpg
超值,-39%,703.68,49,100.0,[EXC+5] Leica Ernst Leitz GmbH Wetzlar Summicron M 5cm 50mm F2 Lens From JAPAN,leica ernst leitz,Leica,Film Cameras,Used,429.99,USD,FIXED_PRICE,grail:Summicron;good-cond,JP,kawamura-camera,99.7,2026-08-06T23:52:10.000Z,,https://www.ebay.com/itm/117344966942?hash=item1b524e191e:g:HDwAAeSwgCRqbxHx,https://i.ebayimg.com/images/g/HDwAAeSwgCRqbxHx/s-l225.jpg
超值,-44%,899.99,80,100.0,【N MINT】 Contax G1 Rangefinder 35mm Film Camera Body From JAPAN,contax g1,Contax,Film Cameras,Used,499.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,atsuin_camera,100.0,2026-08-07T00:14:42.000Z,,https://www.ebay.com/itm/398258177227?hash=item5cba0984cb:g:9yMAAeSwHgFqdSQp,https://i.ebayimg.com/images/g/9yMAAeSwHgFqdSQp/s-l225.jpg
超值,-39%,899.99,80,100.0,Green Rabel [MINT +++] Contax G1 Rangefinder 35mm Film Camera Body From JAPAN,contax g1,Contax,Film Cameras,Used,549.0,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,kamakura_camera_jp,100.0,2026-08-06T22:59:51.000Z,,https://www.ebay.com/itm/800472703412?hash=itemba5fe421b4:g:kCkAAeSwPoZqdRKg,https://i.ebayimg.com/images/g/kCkAAeSwPoZqdRKg/s-l225.jpg
抄底,-49%,2924.99,26,99.0,[N MINT] Hasselblad 503CXi 6x6 Film Camera w/ A12 II Back Acute Matte from JAPAN,hasselblad 503cxi,Hasselblad,Film Cameras,Used,1499.9,USD,FIXED_PRICE,good-cond,JP,daihir_56,100.0,2026-08-07T00:22:37.000Z,,https://www.ebay.com/itm/407125804599?hash=item5eca96c637:g:ARkAAeSwjRtqdSY~,https://i.ebayimg.com/images/g/ARkAAeSwjRtqdSY~/s-l225.jpg
抄底,-57%,220.0,80,98.0,Leica Ernst Leitz Wetzlar Elmar 9cm 90mm f/4 Lens for M39 LTM Screw Mount V28,leica elmar 90mm f4,Leica,Lenses,Used,94.99,USD,FIXED_PRICE,grail:Elmar;mount:ltm/l39,US,vssoutlet,100.0,2026-08-06T21:54:51.000Z,,https://www.ebay.com/itm/128014556490?hash=item1dce431d4a:g:ExcAAeSwHn1qdQNi,https://i.ebayimg.com/images/g/ExcAAeSwHn1qdQNi/s-l225.jpg
抄底,-60%,294.5,70,98.0,Olympus OM-4 SLR Film Camera Body OM4 *Read #939,olympus om-4,Olympus,Film Cameras,Used,116.37,USD,"FIXED_PRICE,BEST_OFFER",grail:OM-4;mount:olympus om,US,robertscamera,99.8,2026-08-06T22:15:21.000Z,,https://www.ebay.com/itm/147487778396?hash=item2256f4e65c:g:DokAAeSwH-NqdQd0,https://i.ebayimg.com/images/g/DokAAeSwH-NqdQd0/s-l225.jpg
