寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状,108.0,Rollei XF35 / XF 35 Compact 35mm Film Camera. Sonnar 40mm f/2.3 Lens,Rollei,Film Cameras,For parts or not working,39.95,USD,FIXED_PRICE,9,1600,grail:Sonnar;mount:fuji x;underpriced(med 420),US,harvey-house,99.9,2026-08-05T22:06:56.000Z,,https://www.ebay.com/itm/398254326059?hash=item5cb9cec12b:g:gIYAAeSweXxqc7JQ,https://i.ebayimg.com/images/g/gIYAAeSweXxqc7JQ/s-l225.jpg
查无市价,106.0,Contax Aria No1,Contax,Film Cameras,Used,43.0,USD,FIXED_PRICE,0,1200,grail:Contax Aria;underpriced(med 800),JP,soe-japan,100.0,2026-08-06T13:31:29.000Z,,https://www.ebay.com/itm/257665401383?hash=item3bfe0e0227:g:aJ8AAeSwhKZqdI05,https://i.ebayimg.com/images/g/aJ8AAeSwhKZqdI05/s-l225.jpg
型号不明,106.0,Tested [NEAR MINT+++] Mamiya RZ67 Teleconverter 1.4x for Sekor Z Lens From JAPAN,Mamiya,Lenses,Used,59.99,USD,"FIXED_PRICE,BEST_OFFER",14,1600,grail:RZ67;good-cond;underpriced(med 321),JP,happy-camera-japan,99.9,2026-08-05T22:10:57.000Z,,https://www.ebay.com/itm/336728431790?hash=item4e66941cae:g:txoAAeSwIoZqWN7r,https://i.ebayimg.com/images/g/txoAAeSwIoZqWN7r/s-l225.jpg
查无市价,104.0,[Near MINT] SHARAN Megahouse Leica IIIf Sweden Army Model Film Camera From JAPAN,Leica,Film Cameras,Used,189.2,USD,FIXED_PRICE,12,1600,grail:Leica IIIf;good-cond;underpriced(med 785),JP,arigato-jpn,100.0,2026-08-06T16:09:22.000Z,,https://www.ebay.com/itm/137593275036?hash=item200932c29c:g:UvYAAeSwoVBpD2Ps,https://i.ebayimg.com/images/g/UvYAAeSwoVBpD2Ps/s-l225.jpg
残件/按现状,100.0,Mamiya RB67 Pro Medium Format Camera Body Only,Mamiya,Film Cameras,For parts or not working,125.0,USD,"FIXED_PRICE,AUCTION",3,1600,grail:RB67;underpriced(med 477);auction,US,josexgall0,100.0,2026-08-06T03:05:47.000Z,2026-08-13T03:05:47.000Z,https://www.ebay.com/itm/198550809932?hash=item2e3a8ced4c:g:M1YAAeSwXRFqc~nE,https://i.ebayimg.com/images/g/M1YAAeSwXRFqc~nE/s-l225.jpg
残件/按现状,96.0,AS-IS Canon AE-1 Silver Body Only *For Parts or Repair Z2741,Canon,Film Cameras,For parts or not working,39.99,USD,"FIXED_PRICE,BEST_OFFER",14,1600,grail:AE-1;as-is;underpriced(med 200),JP,tsurujapan532,100.0,2026-08-06T04:36:36.000Z,,https://www.ebay.com/itm/178378621087?hash=item298831c09f:g:OGQAAeSwvqJqc~MD,https://i.ebayimg.com/images/g/OGQAAeSwvqJqc~MD/s-l225.jpg
残件/按现状,96.0,[Partially Tested/As-Is] Olympus μ mju Zoom 105 35mm Film Camera From JAPAN,Olympus,Film Cameras,Used,48.99,USD,FIXED_PRICE,11,1600,grail:mju;as-is;underpriced(med 150),JP,kurmas-12,99.5,2026-08-06T14:27:41.000Z,,https://www.ebay.com/itm/336729786169?hash=item4e66a8c739:g:lywAAeSwjF1qcfUj,https://i.ebayimg.com/images/g/lywAAeSwjF1qcfUj/s-l225.jpg
残件/按现状,96.0,Zeiss Ikoflex Ic (886/16) TLR Medium Format w/75mm f3.5 Tessar *Inoperable #827,Zeiss,Film Cameras,For parts or not working,83.66,USD,"FIXED_PRICE,BEST_OFFER",10,1600,grail:Tessar;underpriced(med 250),US,robertscamera,99.8,2026-08-05T22:19:14.000Z,,https://www.ebay.com/itm/147485668375?hash=item2256d4b417:g:suMAAeSw87xqc7bY,https://i.ebayimg.com/images/g/suMAAeSw87xqc7bY/s-l225.jpg
查无市价,94.0,"(Excellent+5) CONTAX RTS Body, Exposure Meter & Shutter Speeds Tested #X081",Contax,Film Cameras,Used,173.57,USD,FIXED_PRICE,7,1200,grail:CONTAX RTS;underpriced(med 800),JP,quorefl-53,100.0,2026-08-06T10:39:28.000Z,,https://www.ebay.com/itm/800470187479?hash=itemba5fbdbdd7:g:Q74AAeSwAVhqdGTZ,https://i.ebayimg.com/images/g/Q74AAeSwAVhqdGTZ/s-l225.jpg
查无市价,94.0,CONTAX IIa(Shutter slow-speed malfunction)+Carl Zeiss Sonnar 5cm F2(Excellent3),Contax,Film Cameras,Used,281.24,USD,FIXED_PRICE,9,1200,grail:Sonnar;underpriced(med 800),JP,quorefl-53,100.0,2026-08-06T11:01:16.000Z,,https://www.ebay.com/itm/800470246642?hash=itemba5fbea4f2:g:u~MAAeSwgYVqdGm8,https://i.ebayimg.com/images/g/u~MAAeSwgYVqdGm8/s-l225.jpg
查无市价,94.0,Guaranteed Operation Confirmed Contax 645 220 Film Insert Mfb-1B For Body V1312,Contax,Film Cameras,Used,314.57,USD,FIXED_PRICE,7,1200,grail:645;underpriced(med 800),JP,soe-japan,100.0,2026-08-06T13:31:29.000Z,,https://www.ebay.com/itm/257665401360?hash=item3bfe0e0210:g:ORMAAeSwpoNqdI3l,https://i.ebayimg.com/images/g/ORMAAeSwpoNqdI3l/s-l225.jpg
